company_id,scenario,employee_id,full_name,performance_score,promoted_flag,connection_index,discretionary_channel,promotion_anomaly_score,promotion_threshold,promotion_anomaly_flag
HNR-13,High nepotism risk,EHNR1300049,Yael Peretz,50.8,1,0.37,legacy_referral,0.38887,0.222906,1
HNR-02,High nepotism risk,EHNR0200047,Noa Biton,61.3,1,0.501,legacy_referral,0.386897,0.222906,1
HNR-08,High nepotism risk,EHNR0800338,Ori Swisa,59.1,1,0.465,legacy_referral,0.386241,0.222906,1
HNR-13,High nepotism risk,EHNR1300215,David Peretz,67.7,1,0.588,legacy_referral,0.35427,0.222906,1
HNR-01,High nepotism risk,EHNR0100115,Amit Levi,64.3,1,0.473,legacy_referral,0.327612,0.222906,1
HNR-15,High nepotism risk,EHNR1500296,Noam Berkowitz,65.9,1,0.497,legacy_referral,0.323174,0.222906,1
HNR-04,High nepotism risk,EHNR0400055,Lihi Cohen,66.2,1,0.48,legacy_referral,0.30828,0.222906,1
HNR-13,High nepotism risk,EHNR1300131,Gal Malka,67.7,1,0.51,legacy_referral,0.307275,0.222906,1
HNR-10,High nepotism risk,EHNR1000171,Nadav Levi,63.1,1,0.384,legacy_referral,0.278208,0.222906,1
HNR-01,High nepotism risk,EHNR0100293,Nadav Dahan,62.8,1,0.37,legacy_referral,0.271025,0.222906,1
HNR-05,High nepotism risk,EHNR0500185,Ariel Avraham,73.8,1,0.588,legacy_referral,0.259014,0.222906,1
MER-06,Merit-based,EMER0600253,Ori Ohayon,62.2,1,0.309,alumni_network,0.231248,0.222906,1
HNR-10,High nepotism risk,EHNR1000306,Yonatan Biton,73.7,1,0.484,legacy_referral,0.214533,0.222906,0
HNR-15,High nepotism risk,EHNR1500191,Yair Katz,69.5,1,0.376,legacy_referral,0.208539,0.222906,0
HNR-13,High nepotism risk,EHNR1300288,Ariel Avraham,65.8,1,0.314,referral,0.205003,0.222906,0
MOD-07,Moderate favoritism,EMOD0700268,Tal Levi,69.4,1,0.367,legacy_referral,0.204557,0.222906,0
MOD-05,Moderate favoritism,EMOD0500111,Daniel Amar,70.1,1,0.375,legacy_referral,0.202031,0.222906,0
HNR-11,High nepotism risk,EHNR1100278,Yuval Cohen,67.9,1,0.331,internal_source,0.197648,0.222906,0
MOD-02,Moderate favoritism,EMOD0200116,Nadav Berkowitz,71.5,1,0.377,legacy_referral,0.189113,0.222906,0
MOD-02,Moderate favoritism,EMOD0200063,Shira Peretz,72.2,1,0.371,legacy_referral,0.179193,0.222906,0
HNR-08,High nepotism risk,EHNR0800148,Daniel Haddad,72.7,1,0.369,legacy_referral,0.173338,0.222906,0
HNR-11,High nepotism risk,EHNR1100150,Nadav Peretz,71.3,1,0.313,referral,0.158652,0.222906,0
MER-06,Merit-based,EMER0600206,Roni Cohen,72.6,1,0.329,legacy_referral,0.155411,0.222906,0
MOD-15,Moderate favoritism,EMOD1500019,Neta Haddad,71.2,1,0.288,legacy_referral,0.146736,0.222906,0
MOD-05,Moderate favoritism,EMOD0500236,Shira Berkowitz,69.8,1,0.206,manager_endorsement,0.11263,0.222906,0
MER-16,Merit-based,EMER1600042,Shahar Dahan,79.2,1,0.378,legacy_referral,0.11236,0.222906,0
MOD-10,Moderate favoritism,EMOD1000170,Einav Levi,78.2,1,0.346,legacy_referral,0.112017,0.222906,0
HNR-07,High nepotism risk,EHNR0700200,Yair Peretz,76.8,1,0.298,referral,0.107541,0.222906,0
MOD-16,Moderate favoritism,EMOD1600181,Omer Peretz,72.6,1,0.205,manager_endorsement,0.096837,0.222906,0
MER-06,Merit-based,EMER0600197,Ariel Friedman,73.9,1,0.216,alumni_network,0.094581,0.222906,0
MER-06,Merit-based,EMER0600174,Amit Sharabi,77.9,1,0.269,legacy_referral,0.089241,0.222906,0
MOD-03,Moderate favoritism,EMOD0300271,Michal Sharabi,76.3,1,0.221,none,0.066167,0.222906,0
MER-16,Merit-based,EMER1600054,Noam Cohen,71.9,1,0.118,internal_source,0.057938,0.222906,0
MOD-06,Moderate favoritism,EMOD0600223,Maya Gabay,83.8,1,0.273,legacy_referral,0.047809,0.222906,0
MER-06,Merit-based,EMER0600037,Gal Berkowitz,73.7,1,0.106,internal_source,0.046984,0.222906,0
MER-06,Merit-based,EMER0600266,Adi Ohayon,75.2,1,0.109,internal_source,0.043968,0.222906,0
MOD-10,Moderate favoritism,EMOD1000234,Omer Mizrahi,74.7,1,0.094,referral,0.039163,0.222906,0
MOD-06,Moderate favoritism,EMOD0600187,Shira Harari,76.6,1,0.096,referral,0.03516,0.222906,0
HNR-09,High nepotism risk,EHNR0900097,Roee Peretz,81.8,1,0.137,referral,0.03127,0.222906,0
MOD-01,Moderate favoritism,EMOD0100054,Omer Ben-David,86.2,1,0.204,manager_endorsement,0.022746,0.222906,0
MER-06,Merit-based,EMER0600134,Daniel Ben-Ami,83.0,1,0.105,alumni_network,0.020619,0.222906,0
MER-10,Merit-based,EMER1000031,Noa Mizrahi,83.1,1,0.095,referral,0.018406,0.222906,0
MER-05,Merit-based,EMER0500123,Yonatan Mizrahi,72.8,1,0.023,none,0.008595,0.222906,0
MER-06,Merit-based,EMER0600107,Amit Peretz,72.4,1,0.022,none,0.008408,0.222906,0
MOD-05,Moderate favoritism,EMOD0500190,Michal Cohen,79.8,1,0.016,none,0.003602,0.222906,0
MOD-11,Moderate favoritism,EMOD1100034,Yarden Mor,76.7,1,0.004,none,0.001164,0.222906,0
MER-03,Merit-based,EMER0300075,Omer Peretz,67.3,0,0.014,none,0.0,0.222906,0
MER-03,Merit-based,EMER0300089,Ariel Harari,84.5,0,0.006,none,0.0,0.222906,0
MER-03,Merit-based,EMER0300097,Nadav Peretz,62.8,0,0.15,internal_source,0.0,0.222906,0
MER-03,Merit-based,EMER0300165,Yael Katz,64.4,0,0.208,manager_endorsement,0.0,0.222906,0
MER-03,Merit-based,EMER0300171,Michal Biton,81.6,0,0.01,none,0.0,0.222906,0
MER-03,Merit-based,EMER0300226,Maya Katz,73.5,0,0.013,none,0.0,0.222906,0
MER-03,Merit-based,EMER0300236,Assaf Amar,60.5,0,0.371,legacy_referral,0.0,0.222906,0
MER-03,Merit-based,EMER0300240,Noa Ben-David,66.4,0,0.008,none,0.0,0.222906,0
MER-03,Merit-based,EMER0300252,Dana Abutbul,74.9,0,0.371,legacy_referral,0.0,0.222906,0
MER-04,Merit-based,EMER0400062,Yarden Dahan,86.0,0,0.22,none,0.0,0.222906,0
MER-04,Merit-based,EMER0400069,Neta Dahan,79.1,0,0.004,none,0.0,0.222906,0
MER-04,Merit-based,EMER0400113,Ariel Ben-Ami,73.2,0,0.009,none,0.0,0.222906,0
MER-04,Merit-based,EMER0400125,Nadav Vaknin,74.9,0,0.014,none,0.0,0.222906,0
MER-04,Merit-based,EMER0400130,Yair Vaknin,69.4,0,0.215,alumni_network,0.0,0.222906,0
MER-04,Merit-based,EMER0400136,Hila Cohen,63.7,0,0.467,legacy_referral,0.0,0.222906,0
MER-04,Merit-based,EMER0400148,Gal Biton,76.0,0,0.158,internal_source,0.0,0.222906,0
MER-04,Merit-based,EMER0400158,David Turgeman,69.3,0,0.003,none,0.0,0.222906,0
MER-04,Merit-based,EMER0400178,Yuval Nasser,78.4,0,0.015,none,0.0,0.222906,0
MER-04,Merit-based,EMER0400220,David Ohayon,78.5,0,0.012,none,0.0,0.222906,0
MER-05,Merit-based,EMER0500010,Yael Malka,71.2,0,0.096,referral,0.0,0.222906,0
MER-05,Merit-based,EMER0500023,Amit Peretz,74.5,0,0.022,none,0.0,0.222906,0
MER-05,Merit-based,EMER0500027,Adi Malka,72.5,0,0.013,none,0.0,0.222906,0
MER-05,Merit-based,EMER0500030,Gal Abutbul,68.5,0,0.007,none,0.0,0.222906,0
MER-05,Merit-based,EMER0500046,Maya Levi,67.1,0,0.096,referral,0.0,0.222906,0
MER-05,Merit-based,EMER0500060,Einav Dahan,67.9,0,0.197,alumni_network,0.0,0.222906,0
MER-05,Merit-based,EMER0500088,Yair Azoulay,76.6,0,0.007,none,0.0,0.222906,0
MER-05,Merit-based,EMER0500102,Roee Vaknin,76.1,0,0.111,alumni_network,0.0,0.222906,0
MER-05,Merit-based,EMER0500191,Moran Levi,80.9,0,0.285,legacy_referral,0.0,0.222906,0
MER-05,Merit-based,EMER0500194,Hila Dahan,70.3,0,0.311,alumni_network,0.0,0.222906,0
MER-05,Merit-based,EMER0500225,Omer Mizrahi,77.4,0,0.208,manager_endorsement,0.0,0.222906,0
MER-06,Merit-based,EMER0600057,Eitan Levi,65.5,0,0.383,legacy_referral,0.0,0.222906,0
MER-06,Merit-based,EMER0600066,Adi Abutbul,72.5,0,0.373,legacy_referral,0.0,0.222906,0
MER-06,Merit-based,EMER0600075,Rotem Peretz,75.3,0,0.362,legacy_referral,0.0,0.222906,0
MER-06,Merit-based,EMER0600098,Lior Gabay,65.7,0,0.384,legacy_referral,0.0,0.222906,0
MER-06,Merit-based,EMER0600122,Yair Cohen,76.5,0,0.341,alumni_network,0.0,0.222906,0
MER-06,Merit-based,EMER0600125,Ido Katz,83.5,0,0.007,none,0.0,0.222906,0
MER-06,Merit-based,EMER0600142,Shira Malka,63.3,0,0.499,legacy_referral,0.0,0.222906,0
MER-06,Merit-based,EMER0600150,Amit Azoulay,85.8,0,0.121,internal_source,0.0,0.222906,0
MER-06,Merit-based,EMER0600212,Tamar Katz,78.0,0,0.298,alumni_network,0.0,0.222906,0
MER-06,Merit-based,EMER0600222,Noam Azoulay,78.4,0,0.279,legacy_referral,0.0,0.222906,0
MER-06,Merit-based,EMER0600252,Hila Dahan,81.4,0,0.122,internal_source,0.0,0.222906,0
MER-07,Merit-based,EMER0700073,Rotem Sasson,69.0,0,0.121,internal_source,0.0,0.222906,0
MER-07,Merit-based,EMER0700083,David Levi,77.0,0,0.092,referral,0.0,0.222906,0
MER-07,Merit-based,EMER0700104,Roee Halabi,73.6,0,0.119,internal_source,0.0,0.222906,0
MER-07,Merit-based,EMER0700135,Yair Sharabi,75.3,0,0.286,legacy_referral,0.0,0.222906,0
MER-07,Merit-based,EMER0700146,Tamar Friedman,79.5,0,0.014,none,0.0,0.222906,0
MER-07,Merit-based,EMER0700222,Yael Ohayon,58.4,0,0.371,legacy_referral,0.0,0.222906,0
MER-08,Merit-based,EMER0800013,Yarden Cohen,69.1,0,0.021,none,0.0,0.222906,0
MER-08,Merit-based,EMER0800070,Yael Dahan,69.5,0,0.223,alumni_network,0.0,0.222906,0
MER-08,Merit-based,EMER0800143,Shira Mor,76.1,0,0.019,none,0.0,0.222906,0
MER-08,Merit-based,EMER0800145,Amit Sharabi,74.8,0,0.29,legacy_referral,0.0,0.222906,0
MER-08,Merit-based,EMER0800152,Lior Dayan,77.5,0,0.0,none,0.0,0.222906,0
MER-08,Merit-based,EMER0800178,Ariel Moyal,71.9,0,0.009,none,0.0,0.222906,0
MER-08,Merit-based,EMER0800189,Roee Levi,79.6,0,0.209,manager_endorsement,0.0,0.222906,0
MER-08,Merit-based,EMER0800205,Roni Katz,67.9,0,0.111,internal_source,0.0,0.222906,0
MER-08,Merit-based,EMER0800208,Yael Avraham,75.1,0,0.018,none,0.0,0.222906,0
MER-08,Merit-based,EMER0800209,Noa Mizrahi,71.2,0,0.127,internal_source,0.0,0.222906,0
MER-08,Merit-based,EMER0800217,Lihi Dayan,79.9,0,0.122,internal_source,0.0,0.222906,0
MER-08,Merit-based,EMER0800221,Yonatan Berkowitz,66.8,0,0.103,internal_source,0.0,0.222906,0
MER-08,Merit-based,EMER0800222,David Buzaglo,81.3,0,0.001,none,0.0,0.222906,0
MER-08,Merit-based,EMER0800228,Tamar Moyal,57.7,0,0.009,none,0.0,0.222906,0
MER-08,Merit-based,EMER0800235,Gal Friedman,74.9,0,0.014,none,0.0,0.222906,0
MER-08,Merit-based,EMER0800236,Amit Levi,78.5,0,0.409,legacy_referral,0.0,0.222906,0
MER-09,Merit-based,EMER0900034,Adi Biton,64.4,0,0.277,legacy_referral,0.0,0.222906,0
MER-09,Merit-based,EMER0900061,Eitan Vaknin,75.3,0,0.112,internal_source,0.0,0.222906,0
MER-09,Merit-based,EMER0900121,Yonatan Biton,71.0,0,0.015,none,0.0,0.222906,0
MER-09,Merit-based,EMER0900135,Maya Cohen,77.4,0,0.013,none,0.0,0.222906,0
MER-09,Merit-based,EMER0900145,Daniel Ben-David,75.3,0,0.007,none,0.0,0.222906,0
MER-09,Merit-based,EMER0900199,Eitan Sharabi,70.0,0,0.103,alumni_network,0.0,0.222906,0
MER-09,Merit-based,EMER0900219,Noam Berkowitz,79.2,0,0.014,none,0.0,0.222906,0
MER-09,Merit-based,EMER0900231,Shahar Abutbul,78.4,0,0.375,legacy_referral,0.0,0.222906,0
MER-10,Merit-based,EMER1000018,Amit Dahan,69.4,0,0.281,legacy_referral,0.0,0.222906,0
MER-10,Merit-based,EMER1000088,Shira Azoulay,66.9,0,0.377,legacy_referral,0.0,0.222906,0
MER-10,Merit-based,EMER1000093,Shira Cohen,68.7,0,0.201,alumni_network,0.0,0.222906,0
MER-10,Merit-based,EMER1000132,Tamar Sharabi,79.0,0,0.009,none,0.0,0.222906,0
MER-10,Merit-based,EMER1000134,Adi Mizrahi,71.5,0,0.04,referral,0.0,0.222906,0
MER-10,Merit-based,EMER1000136,Dana Peretz,71.3,0,0.37,legacy_referral,0.0,0.222906,0
MER-10,Merit-based,EMER1000183,Adi Abutbul,63.7,0,0.093,referral,0.0,0.222906,0
MER-10,Merit-based,EMER1000290,Neta Haddad,76.8,0,0.896,family,0.0,0.222906,0
MER-11,Merit-based,EMER1100005,Noa Levi,77.9,0,0.281,legacy_referral,0.0,0.222906,0
MER-11,Merit-based,EMER1100021,Yonatan Levi,70.1,0,0.02,none,0.0,0.222906,0
MER-11,Merit-based,EMER1100032,Shira Mizrahi,81.3,0,0.012,none,0.0,0.222906,0
MER-11,Merit-based,EMER1100058,Assaf Friedman,70.4,0,0.008,none,0.0,0.222906,0
MER-11,Merit-based,EMER1100065,Tomer Abutbul,71.4,0,0.018,none,0.0,0.222906,0
MER-11,Merit-based,EMER1100074,Tamar Ben-David,61.0,0,0.368,legacy_referral,0.0,0.222906,0
MER-11,Merit-based,EMER1100200,Lior Levi,61.5,0,0.013,none,0.0,0.222906,0
MER-11,Merit-based,EMER1100240,Omer Sharabi,74.9,0,0.009,none,0.0,0.222906,0
MER-12,Merit-based,EMER1200008,Ofir Peretz,64.7,0,0.37,legacy_referral,0.0,0.222906,0
MER-12,Merit-based,EMER1200015,Tomer Cohen,71.2,0,0.12,alumni_network,0.0,0.222906,0
MER-12,Merit-based,EMER1200030,Noam Levi,61.8,0,0.014,none,0.0,0.222906,0
MER-12,Merit-based,EMER1200043,Roni Vaknin,83.6,0,0.004,none,0.0,0.222906,0
MER-12,Merit-based,EMER1200058,Lior Cohen,76.8,0,0.21,alumni_network,0.0,0.222906,0
MER-12,Merit-based,EMER1200087,Ofir Toledano,66.5,0,0.007,none,0.0,0.222906,0
MER-12,Merit-based,EMER1200095,Itay Peretz,71.9,0,0.005,none,0.0,0.222906,0
MER-12,Merit-based,EMER1200109,Lior Gabay,78.1,0,0.1,alumni_network,0.0,0.222906,0
MER-12,Merit-based,EMER1200152,Einav Levi,67.2,0,0.365,legacy_referral,0.0,0.222906,0
MER-12,Merit-based,EMER1200194,Rotem Friedman,78.8,0,0.132,internal_source,0.0,0.222906,0
MER-12,Merit-based,EMER1200212,Eitan Levi,62.1,0,0.009,none,0.0,0.222906,0
MER-12,Merit-based,EMER1200224,Assaf Azoulay,75.2,0,0.008,none,0.0,0.222906,0
MER-12,Merit-based,EMER1200230,Daniel Malka,60.5,0,0.31,referral,0.0,0.222906,0
MER-12,Merit-based,EMER1200243,Ido Dahan,75.6,0,0.011,none,0.0,0.222906,0
